year;month;aspect_class;elev_class;lc_class;median_LST_C
2007;10;North;900-1300m;Cropland;30.98
2007;10;East;900-1300m;Cropland;31.024
2007;10;South;900-1300m;Cropland;31.14333333
2007;10;West;900-1300m;Cropland;30.91923077
2007;10;Flat;900-1300m;Cropland;31.68463754
2007;10;North;900-1300m;Barren_Sparse_Vegetation;28.17
2007;10;Flat;900-1300m;Barren_Sparse_Vegetation;36.86
2007;10;North;900-1300m;Grassland;29.35
2007;10;East;900-1300m;Grassland;30.01666667
2007;10;South;900-1300m;Grassland;30.73
2007;10;West;900-1300m;Grassland;30.81934678
2007;10;Flat;900-1300m;Grassland;31.90356061
2007;10;West;900-1300m;Urban;32.77
2007;10;Flat;900-1300m;Urban;32.21
2007;10;North;1300-1700m;Cropland;27.35
2007;10;East;1300-1700m;Cropland;26.77
2007;10;Flat;1300-1700m;Cropland;27.07
2007;10;North;1300-1700m;Grassland;30.93
2007;10;East;1300-1700m;Grassland;31.44
2007;10;South;1300-1700m;Grassland;29.93
2007;10;West;1300-1700m;Grassland;30.61
2007;10;Flat;1300-1700m;Grassland;29.89
2007;11;North;900-1300m;Cropland;16.44222222
2007;11;East;900-1300m;Cropland;15.826
2007;11;South;900-1300m;Cropland;18.67142857
2007;11;West;900-1300m;Cropland;15.28790476
2007;11;Flat;900-1300m;Cropland;17.31717363
2007;11;North;900-1300m;Barren_Sparse_Vegetation;19.21
2007;11;Flat;900-1300m;Barren_Sparse_Vegetation;21.47
2007;11;North;900-1300m;Grassland;16.15
2007;11;East;900-1300m;Grassland;14.70226107
2007;11;South;900-1300m;Grassland;17.69
2007;11;West;900-1300m;Grassland;14.68622047
2007;11;Flat;900-1300m;Grassland;16.41496209
2007;11;West;900-1300m;Urban;14.33
2007;11;Flat;900-1300m;Urban;16.69
2007;11;North;1300-1700m;Cropland;14.97
2007;11;East;1300-1700m;Cropland;16.02
2007;11;Flat;1300-1700m;Cropland;15.59
2007;11;North;1300-1700m;Grassland;13.88
2007;11;East;1300-1700m;Grassland;17.25
2007;11;South;1300-1700m;Grassland;16.02
2007;11;West;1300-1700m;Grassland;14
2007;11;Flat;1300-1700m;Grassland;14.39
2007;12;North;900-1300m;Cropland;10.914
2007;12;East;900-1300m;Cropland;11.98408353
2007;12;South;900-1300m;Cropland;11.94
2007;12;West;900-1300m;Cropland;11.59166667
2007;12;Flat;900-1300m;Cropland;11.15906589
2007;12;North;900-1300m;Barren_Sparse_Vegetation;12.59
2007;12;Flat;900-1300m;Barren_Sparse_Vegetation;11.79
2007;12;North;900-1300m;Grassland;11.17
2007;12;East;900-1300m;Grassland;11.596
2007;12;South;900-1300m;Grassland;11.262
2007;12;West;900-1300m;Grassland;11.07
2007;12;Flat;900-1300m;Grassland;11.60223196
2007;12;West;900-1300m;Urban;11.31
2007;12;Flat;900-1300m;Urban;9.01
2007;12;North;1300-1700m;Cropland;9.03
2007;12;East;1300-1700m;Cropland;10.07
2007;12;Flat;1300-1700m;Cropland;8.65
2007;12;North;1300-1700m;Grassland;8.84
2007;12;East;1300-1700m;Grassland;10.13
2007;12;South;1300-1700m;Grassland;9.68
2007;12;West;1300-1700m;Grassland;9.28
2007;12;Flat;1300-1700m;Grassland;9.17
2008;1;North;900-1300m;Cropland;13.64
2008;1;East;900-1300m;Cropland;15.59
2008;1;South;900-1300m;Cropland;15.41
2008;1;West;900-1300m;Cropland;15.07
2008;1;Flat;900-1300m;Cropland;14.55474877
2008;1;Flat;900-1300m;Barren_Sparse_Vegetation;5.05
2008;1;East;900-1300m;Grassland;10.63
2008;1;South;900-1300m;Grassland;16.53
2008;1;West;900-1300m;Grassland;13.77
2008;1;Flat;900-1300m;Grassland;13.09142857
2008;1;South;900-1300m;Urban;15.37
2008;1;Flat;900-1300m;Urban;9.91
2008;2;North;900-1300m;Cropland;17.09
2008;2;East;900-1300m;Cropland;17.19
2008;2;South;900-1300m;Cropland;17.73
2008;2;West;900-1300m;Cropland;18.09
2008;2;Flat;900-1300m;Cropland;18.16922506
2008;2;North;900-1300m;Barren_Sparse_Vegetation;13.55
2008;2;Flat;900-1300m;Barren_Sparse_Vegetation;8.92
2008;2;North;900-1300m;Grassland;13.15
2008;2;East;900-1300m;Grassland;15.55
2008;2;South;900-1300m;Grassland;17.24
2008;2;West;900-1300m;Grassland;17.27
2008;2;Flat;900-1300m;Grassland;17.81969555
2008;2;Flat;900-1300m;Urban;13.85
2008;3;North;900-1300m;Cropland;28.25
2008;3;East;900-1300m;Cropland;28.204
2008;3;South;900-1300m;Cropland;28.13
2008;3;West;900-1300m;Cropland;28.56104565
2008;3;Flat;900-1300m;Cropland;29.43399817
2008;3;North;900-1300m;Barren_Sparse_Vegetation;28.93
2008;3;Flat;900-1300m;Barren_Sparse_Vegetation;26.61
2008;3;North;900-1300m;Grassland;26.74
2008;3;East;900-1300m;Grassland;28.16
2008;3;South;900-1300m;Grassland;28.79997481
2008;3;West;900-1300m;Grassland;28.04299735
2008;3;Flat;900-1300m;Grassland;29.285
2008;3;South;900-1300m;Urban;33.47
2008;3;West;900-1300m;Urban;30.05
2008;3;Flat;900-1300m;Urban;24.03
2008;3;North;1300-1700m;Cropland;24.81
2008;3;East;1300-1700m;Cropland;21.88
2008;3;Flat;1300-1700m;Cropland;23.97
2008;3;North;1300-1700m;Grassland;20.69
2008;3;East;1300-1700m;Grassland;23.5
2008;3;South;1300-1700m;Grassland;23.54
2008;3;West;1300-1700m;Grassland;22.64
2008;3;Flat;1300-1700m;Grassland;23.77
2008;4;North;900-1300m;Cropland;38.64199791
2008;4;East;900-1300m;Cropland;38.464
2008;4;South;900-1300m;Cropland;38.52
2008;4;West;900-1300m;Cropland;38.755
2008;4;Flat;900-1300m;Cropland;39.08756722
2008;4;North;900-1300m;Barren_Sparse_Vegetation;39.15
2008;4;Flat;900-1300m;Barren_Sparse_Vegetation;32.75
2008;4;North;900-1300m;Grassland;38.03
2008;4;East;900-1300m;Grassland;37.64277372
2008;4;South;900-1300m;Grassland;38.23
2008;4;West;900-1300m;Grassland;37.83
2008;4;Flat;900-1300m;Grassland;38.31530914
2008;4;South;900-1300m;Urban;41.03
2008;4;West;900-1300m;Urban;38.68
2008;4;Flat;900-1300m;Urban;37.97
2008;4;North;1300-1700m;Cropland;36.95
2008;4;East;1300-1700m;Cropland;37.06
2008;4;Flat;1300-1700m;Cropland;37.91
2008;4;North;1300-1700m;Grassland;34.45
2008;4;East;1300-1700m;Grassland;34.63
2008;4;South;1300-1700m;Grassland;35.23
2008;4;West;1300-1700m;Grassland;35.07
2008;4;Flat;1300-1700m;Grassland;37.19
2008;5;North;900-1300m;Cropland;46.29
2008;5;East;900-1300m;Cropland;46.97
2008;5;South;900-1300m;Cropland;46.66166667
2008;5;West;900-1300m;Cropland;47.39
2008;5;Flat;900-1300m;Cropland;47.43263953
2008;5;North;900-1300m;Barren_Sparse_Vegetation;45.95
2008;5;Flat;900-1300m;Barren_Sparse_Vegetation;44.1
2008;5;North;900-1300m;Grassland;47.05
2008;5;East;900-1300m;Grassland;47.1
2008;5;South;900-1300m;Grassland;47.27246696
2008;5;West;900-1300m;Grassland;47.42
2008;5;Flat;900-1300m;Grassland;47.78785571
2008;5;South;900-1300m;Urban;48.91
2008;5;West;900-1300m;Urban;42.87
2008;5;Flat;900-1300m;Urban;43.4
2008;5;North;1300-1700m;Cropland;40.73
2008;5;East;1300-1700m;Cropland;46.05
2008;5;Flat;1300-1700m;Cropland;45.87
2008;5;North;1300-1700m;Grassland;44.97
2008;5;East;1300-1700m;Grassland;44.79
2008;5;South;1300-1700m;Grassland;44.27
2008;5;West;1300-1700m;Grassland;43.79
2008;5;Flat;1300-1700m;Grassland;45.27
2008;6;North;900-1300m;Cropland;50.72666667
2008;6;East;900-1300m;Cropland;50.45857143
2008;6;South;900-1300m;Cropland;50.46666667
2008;6;West;900-1300m;Cropland;51.1625
2008;6;Flat;900-1300m;Cropland;51.05785242
2008;6;North;900-1300m;Barren_Sparse_Vegetation;46.49
2008;6;Flat;900-1300m;Barren_Sparse_Vegetation;48.35
2008;6;North;900-1300m;Grassland;50.53
2008;6;East;900-1300m;Grassland;50.32561102
2008;6;South;900-1300m;Grassland;51.08522472
2008;6;West;900-1300m;Grassland;51.08336828
2008;6;Flat;900-1300m;Grassland;51.67894664
2008;6;South;900-1300m;Urban;52.85
2008;6;West;900-1300m;Urban;47.48
2008;6;Flat;900-1300m;Urban;46.95
2008;6;North;1300-1700m;Cropland;45.92
2008;6;East;1300-1700m;Cropland;47.65
2008;6;Flat;1300-1700m;Cropland;47.52
2008;6;North;1300-1700m;Grassland;47.71
2008;6;East;1300-1700m;Grassland;47.31
2008;6;South;1300-1700m;Grassland;48.84
2008;6;West;1300-1700m;Grassland;47.84
2008;6;Flat;1300-1700m;Grassland;48.31
2008;7;North;900-1300m;Cropland;51.64
2008;7;East;900-1300m;Cropland;51.45714286
2008;7;South;900-1300m;Cropland;51.57
2008;7;West;900-1300m;Cropland;52.08502905
2008;7;Flat;900-1300m;Cropland;51.80378937
2008;7;North;900-1300m;Barren_Sparse_Vegetation;48.44
2008;7;Flat;900-1300m;Barren_Sparse_Vegetation;50.21
2008;7;North;900-1300m;Grassland;52.35
2008;7;East;900-1300m;Grassland;51.79
2008;7;South;900-1300m;Grassland;51.73
2008;7;West;900-1300m;Grassland;52.64
2008;7;Flat;900-1300m;Grassland;52.77338399
2008;7;South;900-1300m;Urban;53.7
2008;7;West;900-1300m;Urban;50.67
2008;7;Flat;900-1300m;Urban;49.09
2008;7;North;1300-1700m;Cropland;46.39
2008;7;East;1300-1700m;Cropland;51.03
2008;7;Flat;1300-1700m;Cropland;50.81
2008;7;North;1300-1700m;Grassland;50.69
2008;7;East;1300-1700m;Grassland;50.21
2008;7;South;1300-1700m;Grassland;50.99
2008;7;West;1300-1700m;Grassland;50.37
2008;7;Flat;1300-1700m;Grassland;50.45
2008;8;North;900-1300m;Cropland;50.85666667
2008;8;East;900-1300m;Cropland;50.78505129
2008;8;South;900-1300m;Cropland;51.14222222
2008;8;West;900-1300m;Cropland;51.39822145
2008;8;Flat;900-1300m;Cropland;51.56367415
2008;8;North;900-1300m;Barren_Sparse_Vegetation;48.68
2008;8;Flat;900-1300m;Barren_Sparse_Vegetation;48.25
2008;8;North;900-1300m;Grassland;51.01
2008;8;East;900-1300m;Grassland;50.7
2008;8;South;900-1300m;Grassland;51.35666667
2008;8;West;900-1300m;Grassland;51.36
2008;8;Flat;900-1300m;Grassland;51.78875367
2008;8;South;900-1300m;Urban;53.13
2008;8;West;900-1300m;Urban;49.93
2008;8;Flat;900-1300m;Urban;47.87
2008;8;North;1300-1700m;Cropland;49.03
2008;8;East;1300-1700m;Cropland;49.11
2008;8;Flat;1300-1700m;Cropland;49.13
2008;8;North;1300-1700m;Grassland;48.79
2008;8;East;1300-1700m;Grassland;49.32
2008;8;South;1300-1700m;Grassland;50.16
2008;8;West;1300-1700m;Grassland;49.69
2008;8;Flat;1300-1700m;Grassland;49.21
2008;9;North;900-1300m;Cropland;47.08
2008;9;East;900-1300m;Cropland;46.77533333
2008;9;South;900-1300m;Cropland;47.135
2008;9;West;900-1300m;Cropland;47.59
2008;9;Flat;900-1300m;Cropland;47.55764894
2008;9;North;900-1300m;Barren_Sparse_Vegetation;43.83
2008;9;Flat;900-1300m;Barren_Sparse_Vegetation;45.78
2008;9;North;900-1300m;Grassland;46.65
2008;9;East;900-1300m;Grassland;46.65
2008;9;South;900-1300m;Grassland;46.64
2008;9;West;900-1300m;Grassland;47.2
2008;9;Flat;900-1300m;Grassland;47.47042683
2008;9;South;900-1300m;Urban;47.96
2008;9;West;900-1300m;Urban;45.28
2008;9;Flat;900-1300m;Urban;44.26
2008;9;North;1300-1700m;Cropland;43.59
2008;9;East;1300-1700m;Cropland;45.69
2008;9;Flat;1300-1700m;Cropland;44.24
2008;9;North;1300-1700m;Grassland;44
2008;9;East;1300-1700m;Grassland;45.14
2008;9;South;1300-1700m;Grassland;45.3
2008;9;West;1300-1700m;Grassland;45.23
2008;9;Flat;1300-1700m;Grassland;44.25
2008;10;North;900-1300m;Cropland;27.63
2008;10;East;900-1300m;Cropland;28.85
2008;10;South;900-1300m;Cropland;28.905
2008;10;West;900-1300m;Cropland;28.71
2008;10;Flat;900-1300m;Cropland;28.58664548
2008;10;North;900-1300m;Barren_Sparse_Vegetation;24.96
2008;10;Flat;900-1300m;Barren_Sparse_Vegetation;29.44
2008;10;North;900-1300m;Grassland;28.85
2008;10;East;900-1300m;Grassland;28.64
2008;10;South;900-1300m;Grassland;28.69
2008;10;West;900-1300m;Grassland;28.96220779
2008;10;Flat;900-1300m;Grassland;29.40583702
2008;10;South;900-1300m;Urban;29.86
2008;10;West;900-1300m;Urban;25.49
2008;10;Flat;900-1300m;Urban;25.37
2008;10;North;1300-1700m;Cropland;25.47
2008;10;East;1300-1700m;Cropland;27.35
2008;10;Flat;1300-1700m;Cropland;28.51
2008;10;North;1300-1700m;Grassland;25.59
2008;10;East;1300-1700m;Grassland;27.16
2008;10;South;1300-1700m;Grassland;28.25
2008;10;West;1300-1700m;Grassland;26.65
2008;10;Flat;1300-1700m;Grassland;28.03
2008;11;North;900-1300m;Cropland;21.78
2008;11;East;900-1300m;Cropland;22.15
2008;11;South;900-1300m;Cropland;22.544
2008;11;West;900-1300m;Cropland;22.29916667
2008;11;Flat;900-1300m;Cropland;22.0579863
2008;11;North;900-1300m;Barren_Sparse_Vegetation;19.19
2008;11;Flat;900-1300m;Barren_Sparse_Vegetation;27.58
2008;11;North;900-1300m;Grassland;24.82
2008;11;East;900-1300m;Grassland;22.86333333
2008;11;South;900-1300m;Grassland;24.795
2008;11;West;900-1300m;Grassland;24.08666667
2008;11;Flat;900-1300m;Grassland;25.42516854
2008;11;South;900-1300m;Urban;21.57
2008;11;West;900-1300m;Urban;20.77
2008;11;Flat;900-1300m;Urban;20.23
2008;11;North;1300-1700m;Cropland;22.76
2008;11;East;1300-1700m;Cropland;20.51
2008;11;Flat;1300-1700m;Cropland;20.79
2008;11;North;1300-1700m;Grassland;22.08
2008;11;East;1300-1700m;Grassland;23.31
2008;11;South;1300-1700m;Grassland;25.23
2008;11;West;1300-1700m;Grassland;24.01
2008;11;Flat;1300-1700m;Grassland;20.63
2008;12;North;900-1300m;Cropland;14.51
2008;12;East;900-1300m;Cropland;14.968
2008;12;South;900-1300m;Cropland;15.67
2008;12;West;900-1300m;Cropland;15.46833333
2008;12;Flat;900-1300m;Cropland;14.6247392
2008;12;North;900-1300m;Barren_Sparse_Vegetation;12.61
2008;12;Flat;900-1300m;Barren_Sparse_Vegetation;16.69
2008;12;North;900-1300m;Grassland;13.87
2008;12;East;900-1300m;Grassland;14.84
2008;12;South;900-1300m;Grassland;16.53
2008;12;West;900-1300m;Grassland;15.01
2008;12;Flat;900-1300m;Grassland;14.34882657
2008;12;South;900-1300m;Urban;6.53
2008;12;West;900-1300m;Urban;15.47
2008;12;Flat;900-1300m;Urban;11.33
2008;12;North;1300-1700m;Cropland;14.09
2008;12;East;1300-1700m;Cropland;13.29
2008;12;Flat;1300-1700m;Cropland;13.81
2008;12;North;1300-1700m;Grassland;14.28
2008;12;East;1300-1700m;Grassland;14.51
2008;12;South;1300-1700m;Grassland;16.21
2008;12;West;1300-1700m;Grassland;15.02
2008;12;Flat;1300-1700m;Grassland;13.78
2009;1;North;900-1300m;Cropland;9.71
2009;1;East;900-1300m;Cropland;10.47770889
2009;1;South;900-1300m;Cropland;9.645
2009;1;West;900-1300m;Cropland;9.772
2009;1;Flat;900-1300m;Cropland;10.30757243
2009;1;North;900-1300m;Barren_Sparse_Vegetation;8.485
2009;1;Flat;900-1300m;Barren_Sparse_Vegetation;7.51
2009;1;North;900-1300m;Grassland;9.75
2009;1;East;900-1300m;Grassland;9.79
2009;1;South;900-1300m;Grassland;11.29
2009;1;West;900-1300m;Grassland;9.511659464
2009;1;Flat;900-1300m;Grassland;9.778775268
2009;1;South;900-1300m;Urban;9.85
2009;1;West;900-1300m;Urban;10.13
2009;1;Flat;900-1300m;Urban;10.45
2009;1;North;1300-1700m;Cropland;8.23
2009;1;East;1300-1700m;Cropland;9.89
2009;1;West;1300-1700m;Cropland;10.35
2009;1;Flat;1300-1700m;Cropland;8.51
2009;1;North;1300-1700m;Grassland;7.42
2009;1;East;1300-1700m;Grassland;9.21
2009;1;South;1300-1700m;Grassland;9.37
2009;1;West;1300-1700m;Grassland;7.91
2009;1;Flat;1300-1700m;Grassland;9.45
2009;2;North;900-1300m;Cropland;17.91
2009;2;East;900-1300m;Cropland;18.23
2009;2;South;900-1300m;Cropland;16.8
2009;2;West;900-1300m;Cropland;16.07
2009;2;Flat;900-1300m;Cropland;17.46518248
2009;2;North;900-1300m;Barren_Sparse_Vegetation;17.01
2009;2;Flat;900-1300m;Barren_Sparse_Vegetation;18.31
2009;2;East;900-1300m;Grassland;18.43
2009;2;South;900-1300m;Grassland;13.07
2009;2;West;900-1300m;Grassland;14.77
2009;2;Flat;900-1300m;Grassland;18.15
2009;2;South;900-1300m;Urban;16.81
2009;2;West;900-1300m;Urban;14.81
2009;2;Flat;1300-1700m;Cropland;17.51
2009;2;North;1300-1700m;Grassland;12.39
2009;2;Flat;1300-1700m;Grassland;14.55
2009;3;North;900-1300m;Cropland;32.52
2009;3;East;900-1300m;Cropland;33.53666667
2009;3;South;900-1300m;Cropland;30.36
2009;3;West;900-1300m;Cropland;32.21666667
2009;3;Flat;900-1300m;Cropland;32.5581826
2009;3;North;900-1300m;Barren_Sparse_Vegetation;34.36
2009;3;Flat;900-1300m;Barren_Sparse_Vegetation;29.71
2009;3;North;900-1300m;Grassland;33.63
2009;3;East;900-1300m;Grassland;34.15
2009;3;South;900-1300m;Grassland;31.31
2009;3;West;900-1300m;Grassland;33.15
2009;3;Flat;900-1300m;Grassland;33.95428571
2009;3;South;900-1300m;Urban;25.53
2009;3;West;900-1300m;Urban;22.83
2009;3;Flat;900-1300m;Urban;21.82
2009;3;North;1300-1700m;Cropland;30.33
2009;3;East;1300-1700m;Cropland;33.49
2009;3;West;1300-1700m;Cropland;30.83
2009;3;Flat;1300-1700m;Cropland;29.85
2009;3;North;1300-1700m;Grassland;25.39
2009;3;East;1300-1700m;Grassland;29.83
2009;3;South;1300-1700m;Grassland;28.33
2009;3;West;1300-1700m;Grassland;26.05
2009;3;Flat;1300-1700m;Grassland;30.27
2009;4;North;900-1300m;Cropland;28.85
2009;4;East;900-1300m;Cropland;30.462
2009;4;South;900-1300m;Cropland;31.76439323
2009;4;West;900-1300m;Cropland;32.14
2009;4;Flat;900-1300m;Cropland;30.92672966
2009;4;North;900-1300m;Barren_Sparse_Vegetation;28.87
2009;4;Flat;900-1300m;Barren_Sparse_Vegetation;28.51
2009;4;North;900-1300m;Grassland;32.69
2009;4;East;900-1300m;Grassland;31.07
2009;4;South;900-1300m;Grassland;32.93
2009;4;West;900-1300m;Grassland;33.37
2009;4;Flat;900-1300m;Grassland;32.6228971
2009;4;South;900-1300m;Urban;29.6
2009;4;West;900-1300m;Urban;27.27
2009;4;Flat;900-1300m;Urban;29.65
2009;4;North;1300-1700m;Cropland;26.13
2009;4;East;1300-1700m;Cropland;30.89
2009;4;West;1300-1700m;Cropland;28.47
2009;4;Flat;1300-1700m;Cropland;30.33
2009;4;North;1300-1700m;Grassland;27.85
2009;4;East;1300-1700m;Grassland;28.25
2009;4;South;1300-1700m;Grassland;29.13
2009;4;West;1300-1700m;Grassland;28.43
2009;4;Flat;1300-1700m;Grassland;28.13
2009;5;North;900-1300m;Cropland;37.54333333
2009;5;East;900-1300m;Cropland;37.65428571
2009;5;South;900-1300m;Cropland;39.52333333
2009;5;West;900-1300m;Cropland;39.33833333
2009;5;Flat;900-1300m;Cropland;39.68020687
2009;5;North;900-1300m;Barren_Sparse_Vegetation;40.02
2009;5;Flat;900-1300m;Barren_Sparse_Vegetation;33.01
2009;5;North;900-1300m;Grassland;38.89
2009;5;East;900-1300m;Grassland;38.79
2009;5;South;900-1300m;Grassland;38.72
2009;5;West;900-1300m;Grassland;38.96
2009;5;Flat;900-1300m;Grassland;39.42253589
2009;5;South;900-1300m;Urban;41.83
2009;5;West;900-1300m;Urban;39.35
2009;5;Flat;900-1300m;Urban;37.68
2009;5;North;1300-1700m;Cropland;33.49
2009;5;East;1300-1700m;Cropland;35.93
2009;5;West;1300-1700m;Cropland;35.39
2009;5;Flat;1300-1700m;Cropland;35.68
2009;5;North;1300-1700m;Grassland;35.04
2009;5;East;1300-1700m;Grassland;36.03
2009;5;South;1300-1700m;Grassland;35.89
2009;5;West;1300-1700m;Grassland;36.86
2009;5;Flat;1300-1700m;Grassland;35.1
2009;6;North;900-1300m;Cropland;42.3986751
2009;6;East;900-1300m;Cropland;42.68443723
2009;6;South;900-1300m;Cropland;44.21
2009;6;West;900-1300m;Cropland;44.84
2009;6;Flat;900-1300m;Cropland;44.311352
2009;6;North;900-1300m;Barren_Sparse_Vegetation;40.475
2009;6;Flat;900-1300m;Barren_Sparse_Vegetation;36.41
2009;6;North;900-1300m;Grassland;43.47
2009;6;East;900-1300m;Grassland;43.17
2009;6;South;900-1300m;Grassland;43.4
2009;6;West;900-1300m;Grassland;45.205
2009;6;Flat;900-1300m;Grassland;45.53666667
2009;6;South;900-1300m;Urban;48.99
2009;6;West;900-1300m;Urban;46.64
2009;6;Flat;900-1300m;Urban;43.05
2009;6;North;1300-1700m;Cropland;38.4
2009;6;East;1300-1700m;Cropland;41.99
2009;6;West;1300-1700m;Cropland;40.77
2009;6;Flat;1300-1700m;Cropland;37.59
2009;6;North;1300-1700m;Grassland;40.71
2009;6;East;1300-1700m;Grassland;40.81
2009;6;South;1300-1700m;Grassland;40.72
2009;6;West;1300-1700m;Grassland;41.61
2009;6;Flat;1300-1700m;Grassland;40.21
2009;7;North;900-1300m;Cropland;46.10485887
2009;7;East;900-1300m;Cropland;46.774
2009;7;South;900-1300m;Cropland;48.155
2009;7;West;900-1300m;Cropland;48.034
2009;7;Flat;900-1300m;Cropland;47.31067236
2009;7;North;900-1300m;Barren_Sparse_Vegetation;44.6
2009;7;Flat;900-1300m;Barren_Sparse_Vegetation;41.1
2009;7;North;900-1300m;Grassland;47.95
2009;7;East;900-1300m;Grassland;47.35722628
2009;7;South;900-1300m;Grassland;47.705
2009;7;West;900-1300m;Grassland;47.59
2009;7;Flat;900-1300m;Grassland;47.44982811
2009;7;South;900-1300m;Urban;53.47
2009;7;West;900-1300m;Urban;49.21
2009;7;Flat;900-1300m;Urban;43.67
2009;7;North;1300-1700m;Cropland;43.93
2009;7;East;1300-1700m;Cropland;45.61
2009;7;West;1300-1700m;Cropland;46.13
2009;7;Flat;1300-1700m;Cropland;42.33
2009;7;North;1300-1700m;Grassland;44.97
2009;7;East;1300-1700m;Grassland;45.02
2009;7;South;1300-1700m;Grassland;46.93
2009;7;West;1300-1700m;Grassland;46.22
2009;7;Flat;1300-1700m;Grassland;45.52
2009;8;North;900-1300m;Cropland;46.72142857
2009;8;East;900-1300m;Cropland;47.15664286
2009;8;South;900-1300m;Cropland;48.145
2009;8;West;900-1300m;Cropland;48.21428571
2009;8;Flat;900-1300m;Cropland;47.68991678
2009;8;North;900-1300m;Barren_Sparse_Vegetation;45.175
2009;8;Flat;900-1300m;Barren_Sparse_Vegetation;43.11
2009;8;North;900-1300m;Grassland;47.69
2009;8;East;900-1300m;Grassland;46.96142857
2009;8;South;900-1300m;Grassland;47.76931818
2009;8;West;900-1300m;Grassland;48.015
2009;8;Flat;900-1300m;Grassland;47.59
2009;8;South;900-1300m;Urban;50.81
2009;8;West;900-1300m;Urban;48.29
2009;8;Flat;900-1300m;Urban;43.3
2009;8;North;1300-1700m;Cropland;44.48
2009;8;East;1300-1700m;Cropland;46.3
2009;8;West;1300-1700m;Cropland;46.27
2009;8;Flat;1300-1700m;Cropland;43.86
2009;8;North;1300-1700m;Grassland;45.67
2009;8;East;1300-1700m;Grassland;46.07
2009;8;South;1300-1700m;Grassland;46.41
2009;8;West;1300-1700m;Grassland;46.39
2009;8;Flat;1300-1700m;Grassland;45.91
2009;9;North;900-1300m;Cropland;41.70666667
2009;9;East;900-1300m;Cropland;41.416
2009;9;South;900-1300m;Cropland;42.28333333
2009;9;West;900-1300m;Cropland;42.90706897
2009;9;Flat;900-1300m;Cropland;41.96420073
2009;9;North;900-1300m;Barren_Sparse_Vegetation;38.04
2009;9;Flat;900-1300m;Barren_Sparse_Vegetation;41.73
2009;9;North;900-1300m;Grassland;43.75
2009;9;East;900-1300m;Grassland;41.15107607
2009;9;South;900-1300m;Grassland;42.69
2009;9;West;900-1300m;Grassland;42.69897695
2009;9;Flat;900-1300m;Grassland;42.91455954
2009;9;South;900-1300m;Urban;42.51
2009;9;West;900-1300m;Urban;41.46
2009;9;Flat;900-1300m;Urban;39.19
2009;9;North;1300-1700m;Cropland;38.33
2009;9;East;1300-1700m;Cropland;41.05
2009;9;West;1300-1700m;Cropland;42.15
2009;9;Flat;1300-1700m;Cropland;40.63
2009;9;North;1300-1700m;Grassland;41.15
2009;9;East;1300-1700m;Grassland;41.19
2009;9;South;1300-1700m;Grassland;39.92
2009;9;West;1300-1700m;Grassland;40.62
2009;9;Flat;1300-1700m;Grassland;41.19
2009;10;North;900-1300m;Cropland;36.896
2009;10;East;900-1300m;Cropland;37.03006996
2009;10;South;900-1300m;Cropland;37.91
2009;10;West;900-1300m;Cropland;38.21
2009;10;Flat;900-1300m;Cropland;37.59106198
2009;10;North;900-1300m;Barren_Sparse_Vegetation;35.16
2009;10;Flat;900-1300m;Barren_Sparse_Vegetation;36.25
2009;10;North;900-1300m;Grassland;36.85
2009;10;East;900-1300m;Grassland;36.4190566
2009;10;South;900-1300m;Grassland;37.958
2009;10;West;900-1300m;Grassland;37.60055993
2009;10;Flat;900-1300m;Grassland;37.44770063
2009;10;South;900-1300m;Urban;39.24
2009;10;West;900-1300m;Urban;36.96
2009;10;Flat;900-1300m;Urban;34.11
2009;10;North;1300-1700m;Cropland;33.37
2009;10;East;1300-1700m;Cropland;35.79
2009;10;West;1300-1700m;Cropland;34.64
2009;10;Flat;1300-1700m;Cropland;34.33
2009;10;North;1300-1700m;Grassland;34.99
2009;10;East;1300-1700m;Grassland;35.77
2009;10;South;1300-1700m;Grassland;36.75
2009;10;West;1300-1700m;Grassland;36.01
2009;10;Flat;1300-1700m;Grassland;35.35
2009;11;North;900-1300m;Cropland;17.70895369
2009;11;East;900-1300m;Cropland;18.03142299
2009;11;South;900-1300m;Cropland;19.03666667
2009;11;West;900-1300m;Cropland;18.58939394
2009;11;Flat;900-1300m;Cropland;18.84801215
2009;11;North;900-1300m;Barren_Sparse_Vegetation;15.375
2009;11;Flat;900-1300m;Barren_Sparse_Vegetation;16.55
2009;11;North;900-1300m;Grassland;17.23
2009;11;East;900-1300m;Grassland;17.19398744
2009;11;South;900-1300m;Grassland;18.46333333
2009;11;West;900-1300m;Grassland;18.1609729
2009;11;Flat;900-1300m;Grassland;18.19987864
2009;11;South;900-1300m;Urban;21.17
2009;11;West;900-1300m;Urban;19.11
2009;11;Flat;900-1300m;Urban;16.71
2009;11;North;1300-1700m;Cropland;15.05
2009;11;East;1300-1700m;Cropland;16.93
2009;11;West;1300-1700m;Cropland;17.67
2009;11;Flat;1300-1700m;Cropland;15.83
2009;11;North;1300-1700m;Grassland;14.89
2009;11;East;1300-1700m;Grassland;15.42
2009;11;South;1300-1700m;Grassland;17.73
2009;11;West;1300-1700m;Grassland;16.23
2009;11;Flat;1300-1700m;Grassland;16.99
2009;12;North;900-1300m;Cropland;11.47
2009;12;East;900-1300m;Cropland;11.89636364
2009;12;South;900-1300m;Cropland;12.778
2009;12;West;900-1300m;Cropland;12.21365385
